64;2778.80;10.00;711.08;big
64;2704.56;10.00;632.66;big
65;2972.00;9.90;1119.00;big
65;2775.00;9.90;927.00;big
65;3013.80;11.40;1060.69;big
65;2937.69;11.00;1163.15;big
66;2683.00;11.85;1832.00;big
66;2955.00;10.00;1598.00;big
67;1510.00;10.00;1121.00;big
67;1552.00;10.30;1167.00;big
67;1552.29;10.30;1132.46;big
67;1514.13;10.30;1149.87;big
67;1500.63;10.70;1205.06;big
67;1560.66;10.40;1198.00;big
67;1551.94;10.30;1101.04;big
68;1428.00;10.73;1096.00;big
68;1497.00;10.40;1066.00;big
68;1444.41;10.50;1059.93;big
68;1417.07;10.30;1135.14;big
69;1470.00;10.40;1273.00;big
69;1561.00;9.90;1269.00;big
69;1444.29;10.30;1292.85;big
69;1502.12;10.50;1319.26;big
69;1471.00;10.30;1232.00;big
69;1517.20;10.30;1289.16;big
70;1642.00;10.00;1236.00;big
70;1660.00;11.00;1146.00;big
70;1702.00;10.30;1184.89;big
70;1684.94;10.40;1233.51;big
70;1667.22;10.50;1203.03;big
70;1636.07;11.30;1167.29;big
70;1631.79;11.30;1116.66;big
71;1667.00;10.50;1026.00;big
71;1585.00;10.30;1032.00;big
71;1649.02;10.70;1067.20;big
71;1605.00;9.95;1009.00;big
71;1650.79;10.70;964.28;big
72;1826.00;11.35;1019.00;big
72;1761.00;11.70;937.00;big
72;1862.74;11.70;1047.80;big
72;1731.91;11.00;982.46;big
72;1845.56;11.30;916.75;big
72;1806.02;13.20;960.72;big
72;1793.91;11.70;882.36;big
73;1793.00;12.00;722.00;big
73;1918.00;14.62;810.00;big
73;1805.56;10.20;802.61;big
73;1860.87;10.90;841.33;big
73;1940.59;11.80;754.51;big
73;1866.90;10.50;701.11;big
73;1864.44;10.50;789.44;big
74;1284.00;13.43;923.00;big
74;1311.00;16.10;936.00;big
74;1293.17;18.30;949.57;big
75;100.00;9.50;196.00;big
75;133.00;9.50;161.00;big
76;161.00;9.50;192.00;big
76;201.00;9.50;166.00;big
77;58.00;9.50;134.00;big
77;66.00;9.50;97.00;big
78;101.00;9.50;93.00;big
78;133.00;9.50;130.00;big
79;186.00;9.50;134.00;big
79;199.00;9.50;99.00;big
80;73.00;9.50;57.00;big
80;29.00;9.50;40.00;big
81;98.00;9.50;48.00;big
81;132.00;9.90;53.00;big
82;192.00;9.50;69.00;big
82;187.00;9.50;32.00;big
83;1560.00;10.50;933.00;big
83;1450.00;11.00;971.00;big
83;1613.26;11.30;871.16;big
83;1516.82;10.50;975.37;big
83;1484.66;10.80;920.01;big
84;1359.00;9.90;1011.00;big
84;1253.00;10.30;1022.00;big
84;1360.77;10.20;959.10;big
84;1251.95;12.80;972.49;big
84;1352.00;10.30;1069.00;big
84;1304.84;9.90;1016.50;big
84;1266.27;9.90;1061.08;big
85;1347.00;10.05;1185.00;big
85;1315.00;10.90;1118.00;big
86;1219.00;10.20;1164.00;big
86;1171.00;10.48;1122.00;big
86;1236.65;10.00;1119.07;big
86;1163.73;10.50;1169.76;big
86;1207.30;10.20;1089.29;big
86;1106.74;10.30;1151.66;big
87;1061.00;12.00;1228.00;big
87;1214.00;10.00;1297.00;big
87;1011.82;11.90;1241.53;big
87;1259.23;10.20;1281.70;big
87;1117.00;11.40;1235.00;big
87;1079.15;10.70;1181.45;big
88;1091.00;10.00;1310.00;big
88;989.00;9.95;1354.00;big
88;1098.00;10.23;1379.00;big
88;1028.40;10.50;1301.38;big
89;949.00;10.00;1449.00;big
89;1106.00;10.90;1438.00;big
89;912.59;10.90;1418.36;big
89;1025.47;11.90;1450.55;big
89;959.36;10.20;1492.49;big
90;756.00;10.00;1642.00;big
90;864.00;10.40;1557.00;big
90;899.52;10.50;1530.61;big
90;842.81;10.40;1613.32;big
90;798.63;10.90;1566.52;big
91;684.00;10.30;1648.00;big
91;739.00;10.00;1564.00;big
91;714.72;11.00;1598.16;big
91;688.54;10.20;1763.75;big
91;627.30;10.00;1698.38;big
92;804.00;10.10;1465.00;big
92;606.00;12.48;1393.00;big
92;798.86;10.00;1407.19;big
92;846.80;9.90;1466.24;big
92;760.21;10.20;1463.91;big
93;864.00;10.82;1368.00;big
93;910.00;10.20;1305.00;big
93;910.62;9.90;1270.54;big
93;889.84;11.80;1349.45;big
93;938.00;12.45;1346.00;big
94;811.00;10.00;1290.00;big
94;872.00;10.60;1221.00;big
94;826.75;10.80;1252.83;big
94;927.22;10.00;1223.41;big
94;839.24;10.20;1318.72;big
95;1562.00;11.40;1407.00;big
95;1593.00;11.30;1350.00;big
95;1605.09;10.90;1423.67;big
95;1546.31;12.30;1352.65;big
95;1617.03;11.00;1304.40;big
96;1676.00;10.40;1330.00;big
96;1738.00;10.40;1287.00;big
96;1699.81;10.70;1307.19;big
96;1720.67;10.90;1251.80;big
96;1769.45;10.90;1307.48;big
97;1816.00;10.80;1389.00;big
97;1696.00;11.00;1397.00;big
97;1744.85;9.90;1408.87;big
97;1865.43;10.80;1407.95;big
97;1767.09;10.90;1360.94;big
98;1471.00;9.90;1407.00;big
98;1403.00;9.90;1384.00;big
98;1424.78;10.20;1410.43;big
98;1463.00;9.95;1361.00;big
99;1401.00;10.50;1481.00;big
99;1304.00;9.90;1484.00;big
99;1359.03;9.90;1518.54;big
99;1352.76;10.30;1465.22;big
100;1500.00;10.60;1539.00;big
100;1426.00;10.70;1611.00;big
100;1464.66;10.70;1571.41;big
100;1524.94;10.90;1475.58;big
101;1537.00;16.40;1744.00;big
101;1396.00;10.30;1806.00;big
101;1449.61;11.30;1783.08;big
101;1538.19;10.80;1820.70;big
101;1576.04;10.00;1683.04;big
101;1260.49;10.30;1758.06;big
102;1605.00;9.95;1586.00;big
102;1736.00;11.50;1517.00;big
102;1659.60;10.80;1495.28;big
102;1680.87;10.50;1554.31;big
102;1715.57;10.70;1630.81;big
103;1877.00;10.43;1534.00;big
103;2024.00;11.57;1571.00;big
103;1839.13;10.40;1583.01;big
103;1952.39;11.40;1546.87;big
104;1807.00;11.90;1695.00;big
104;2007.00;10.85;1677.00;big
104;1956.00;10.85;1698.00;big
104;1880.73;11.00;1697.88;big
105;2180.00;11.30;1546.00;big
105;2187.00;10.38;1676.00;big
105;2248.46;10.40;1543.03;big
105;2126.71;11.50;1525.66;big
105;2145.83;10.30;1609.54;big
105;2236.99;13.70;1688.45;big
106;2435.00;15.15;1776.00;big
106;2275.00;11.10;1777.00;big
106;2337.94;13.30;1780.72;big
106;2388.79;14.80;1778.81;big
106;2350.60;12.30;1732.36;big
106;2441.67;11.20;1741.01;big
106;2398.85;13.20;1810.28;big
106;2531.26;11.80;1728.61;big
107;2222.00;10.40;1455.00;big
107;2267.00;10.20;1354.00;big
107;2206.33;11.30;1399.53;big
107;2296.45;10.30;1411.24;big
107;2290.01;10.40;1466.56;big
107;2187.32;10.40;1442.20;big
108;1975.00;9.90;1348.00;big
108;2083.00;10.10;1375.00;big
108;1999.50;10.80;1394.43;big
108;2038.94;10.50;1335.33;big
108;1998.18;10.40;1294.38;big
108;2051.06;10.90;1455.05;big
109;2155.00;9.98;1309.00;big
109;2083.00;10.40;1189.00;big
109;2163.59;9.90;1270.55;big
109;2108.85;10.30;1226.04;big
110;1811.00;11.05;1256.00;big
110;1901.00;10.50;1229.00;big
110;1873.11;10.90;1276.28;big
110;1862.13;10.70;1213.65;big
110;1876.13;10.90;1177.62;big
111;1962.00;10.35;1189.00;big
111;1968.00;10.73;1076.00;big
111;1973.79;10.00;1159.57;big
111;1977.13;10.50;1110.05;big
112;2200.00;10.00;978.00;big
112;2171.00;10.50;1029.00;big
112;2154.08;10.70;972.12;big
112;2224.03;10.30;1026.28;big
113;2108.00;9.90;1084.00;big
113;2038.00;9.90;971.00;big
113;1958.45;11.70;963.20;big
113;2078.41;10.20;968.91;big
113;2073.39;10.00;1020.32;big
114;2323.00;10.20;1233.00;big
114;2223.00;11.25;1148.00;big
114;2252.57;11.00;1206.33;big
114;2379.39;10.00;1179.19;big
115;2325.00;10.00;968.00;big
115;2363.00;9.90;1077.00;big
115;2323.14;9.90;1025.36;big
115;2391.83;10.00;1025.71;big
115;2345.66;10.30;921.45;big
115;2316.76;10.70;1093.80;big
116;2492.00;10.30;1142.00;big
116;2592.00;10.00;1223.00;big
116;2486.27;10.30;1197.76;big
116;2550.19;10.40;1138.02;big
116;2471.62;10.40;1080.08;big
117;2037.00;10.40;840.00;big
117;2068.00;11.20;766.00;big
117;2016.42;11.20;873.30;big
117;2054.75;10.30;814.40;big
117;2013.66;10.80;757.24;big
118;2123.00;10.50;873.00;big
118;2228.00;10.30;823.00;big
118;2163.59;10.40;881.80;big
118;2162.26;10.70;818.06;big
118;2163.19;10.90;856.88;big
119;2161.00;10.40;649.00;big
119;2184.00;10.20;745.00;big
119;2216.53;10.50;641.69;big
119;2154.51;10.20;708.24;big
119;2102.18;10.00;672.44;big
119;2178.57;10.30;686.67;big
120;1920.00;10.50;653.00;big
120;2051.00;10.20;621.00;big
120;1870.98;11.70;620.64;big
120;1988.11;10.30;625.96;big
120;1974.52;10.50;700.25;big
120;1973.03;10.30;669.95;big
121;2051.00;10.40;534.00;big
121;1991.00;10.40;545.00;big
121;2024.90;10.20;502.92;big
121;2016.01;10.00;576.80;big
121;2073.00;10.20;554.00;big
121;1954.25;10.70;576.62;big
122;2333.00;10.30;452.00;big
122;2221.00;10.20;500.00;big
122;2302.29;10.50;521.53;big
122;2248.84;10.70;423.58;big
122;2162.80;10.80;491.41;big
123;2520.00;10.00;455.00;big
123;2392.00;10.20;494.00;big
123;2448.42;9.90;494.56;big
123;2458.16;11.20;431.26;big
124;2629.00;10.30;349.00;big
124;2863.00;13.65;258.00;big
124;2716.08;11.00;373.64;big
124;2543.87;11.40;311.32;big
125;2422.00;10.00;300.00;big
125;2300.00;10.30;331.00;big
125;2411.69;10.20;220.63;big
125;2453.20;10.40;349.29;big
125;2355.57;10.40;315.15;big
126;1885.00;10.70;536.00;big
126;1946.00;10.28;467.00;big
126;1971.00;10.65;451.00;big
126;1899.25;10.80;509.38;big
126;1831.59;11.80;543.70;big
127;1776.00;10.78;465.00;big
127;1793.00;10.80;394.00;big
127;1827.73;11.00;445.84;big
127;1747.11;10.70;426.98;big
128;1646.00;12.85;555.00;big
128;1722.00;10.60;604.00;big
128;1660.66;11.30;658.25;big
128;1620.74;12.00;612.90;big
128;1673.41;12.80;596.59;big
128;1715.80;10.90;539.62;big
128;1658.44;10.50;510.16;big
128;1770.84;13.20;557.77;big
129;1672.00;11.40;423.00;big
129;1547.00;10.50;395.00;big
129;1578.40;10.50;452.20;big
129;1595.90;10.40;367.06;big
129;1619.69;10.50;417.64;big
130;1726.00;10.80;292.00;big
130;1597.00;10.43;253.00;big
130;1800.99;12.30;268.80;big
130;1748.38;11.30;221.47;big
130;1664.61;10.40;259.41;big
130;1688.16;10.50;343.16;big
131;2065.00;10.30;403.00;big
131;2190.00;10.05;325.00;big
131;2125.89;11.80;362.86;big
131;2124.37;11.00;414.19;big
131;2231.56;11.30;277.73;big
132;1896.00;10.32;359.00;big
132;1985.00;9.93;301.00;big
132;1936.11;10.50;291.08;big
132;1956.73;10.20;371.25;big
132;1875.00;11.32;299.00;big
133;1915.00;11.73;182.00;big
133;2088.00;10.70;181.00;big
133;1978.61;10.70;187.40;big
133;2090.68;11.80;235.66;big
133;2133.77;10.30;117.93;big
134;2218.00;12.70;187.00;big
134;2336.00;10.90;143.00;big
134;2258.96;11.20;140.40;big
134;2304.10;11.90;199.42;big
135;522.00;10.00;315.00;big
135;613.00;10.00;422.00;big
135;559.61;11.30;404.91;big
135;640.10;11.30;387.51;big
136;401.00;11.50;301.00;big
136;450.00;10.95;409.00;big
136;493.38;11.80;390.28;big
136;452.75;10.20;322.53;big
137;465.00;10.40;564.00;big
137;349.00;12.28;559.00;big
137;421.00;11.30;595.00;big
137;406.16;10.90;520.10;big
138;644.00;10.15;523.00;big
138;528.00;10.70;507.00;big
138;578.64;10.00;544.85;big
138;592.95;10.50;490.19;big
139;660.00;9.93;640.00;big
139;761.00;10.90;633.00;big
139;704.20;10.20;584.97;big
139;715.74;10.20;651.23;big
140;897.00;10.40;732.00;big
140;770.00;10.20;728.00;big
140;836.92;10.00;735.18;big
140;952.00;10.50;706.00;big
140;901.09;10.30;764.83;big
141;977.00;9.50;432.00;big
141;848.00;10.20;417.00;big
141;890.96;10.30;409.00;big
141;755.67;10.70;398.20;big
142;871.00;12.25;490.00;big
142;744.00;9.90;483.00;big
142;914.94;10.40;503.24;big
142;818.38;10.30;490.28;big
142;1034.90;11.00;544.73;big
142;990.11;10.50;524.38;big
143;901.00;10.32;614.00;big
143;824.00;9.90;585.00;big
143;844.13;10.00;619.86;big
143;887.11;10.40;569.08;big
144;1020.00;11.40;604.00;big
144;993.00;11.20;597.00;big
144;1008.00;11.05;641.00;big
144;1043.00;11.40;628.00;big
145;1131.00;11.85;561.00;big
145;1084.00;11.40;610.00;big
145;1183.71;13.20;544.50;big
145;1138.22;11.20;614.82;big
146;1045.00;10.95;761.00;big
146;1069.00;10.90;672.00;big
146;983.19;10.80;779.62;big
146;1021.82;11.00;687.51;big
146;1041.45;10.80;723.62;big
147;1184.00;10.90;457.00;big
147;1217.00;10.00;351.00;big
147;1235.03;10.80;410.13;big
147;1215.07;11.70;492.24;big
148;1122.00;10.75;416.00;big
148;1087.00;10.20;348.00;big
148;1126.55;10.30;373.59;big
148;1088.70;10.40;447.36;big
149;1437.00;10.45;340.00;big
149;1348.00;10.32;336.00;big
149;1473.00;10.30;335.00;big
149;1388.37;10.30;361.27;big
149;1459.98;10.40;380.36;big
150;1439.00;10.30;438.00;big
150;1491.00;10.80;534.00;big
150;1488.05;9.90;450.48;big
150;1479.56;10.30;499.31;big
150;1544.68;12.40;530.41;big
150;1455.88;11.70;570.31;big
150;1524.00;10.90;586.57;big
151;1527.00;10.50;667.00;big
151;1655.00;12.30;775.00;big
151;1488.91;11.90;646.13;big
151;1596.11;10.70;712.21;big
151;1715.69;11.90;806.49;big
152;1357.00;10.40;461.00;big
152;1306.00;10.45;436.00;big
152;1342.37;9.90;410.84;big
152;1308.08;10.50;471.09;big
153;1358.00;10.60;582.00;big
153;1238.00;10.70;587.00;big
153;1292.22;10.80;615.47;big
153;1282.71;11.50;546.68;big
153;1382.56;10.40;534.35;big
153;1407.26;10.00;609.03;big
154;1231.00;10.70;755.00;big
154;1175.00;11.15;704.00;big
155;1232.00;10.60;881.00;big
155;1286.00;11.00;833.00;big
155;1280.99;11.40;887.53;big
155;1246.00;11.00;853.62;big
156;1312.00;10.80;725.00;big
156;1404.00;10.30;696.00;big
156;1366.88;11.00;739.49;big
156;1341.51;10.70;680.08;big
157;1435.00;10.70;791.00;big
157;1533.00;10.30;816.00;big
157;1470.10;10.30;832.32;big
157;1513.47;10.30;747.37;big
157;1508.00;10.80;803.00;big
158;1376.00;10.32;872.00;big
158;1348.00;11.00;812.00;big
158;1416.70;10.80;856.08;big
158;1343.00;10.40;883.00;big
158;1358.62;11.30;840.08;big
159;1127.00;10.30;804.00;big
159;1178.00;9.90;843.00;big
159;1156.64;10.00;822.04;big
159;1168.51;10.30;787.41;big
159;1209.91;10.70;820.37;big
160;1082.00;10.30;904.00;big
160;1040.00;10.50;843.00;big
160;1070.04;9.90;868.06;big
160;1110.36;10.30;860.71;big
161;1120.00;10.70;1040.00;big
161;1086.00;10.65;979.00;big
161;1147.29;10.50;1060.26;big
161;1099.64;10.40;1018.78;big
162;1149.00;10.40;916.00;big
162;1174.00;10.80;988.00;big
162;1183.27;11.00;949.31;big
162;1227.16;13.30;944.16;big
163;936.00;10.50;1045.00;big
163;1001.00;10.90;1112.00;big
163;1015.66;10.70;1058.97;big
163;1061.93;10.70;1095.43;big
163;979.41;10.80;1153.11;big
164;963.00;10.50;862.00;big
164;940.00;10.40;965.00;big
164;963.08;10.00;820.94;big
164;998.98;10.70;907.83;big
164;997.20;10.20;968.85;big
164;943.00;10.30;915.00;big
165;866.00;10.20;866.00;big
165;821.00;10.30;966.00;big
165;863.02;10.40;825.65;big
165;824.46;10.30;918.84;big
165;879.67;10.40;909.50;big
165;853.55;10.00;1007.26;big
166;782.00;10.55;1174.00;big
166;887.00;11.30;1120.00;big
166;825.67;11.20;1139.80;big
166;925.44;11.20;1171.07;big
167;587.00;10.00;1189.00;big
167;697.00;10.40;1213.00;big
167;623.53;10.30;1239.13;big
167;656.46;10.30;1155.90;big
167;640.00;10.00;1198.90;big
168;670.00;10.20;962.00;big
168;645.00;10.40;1063.00;big
168;636.23;10.20;1013.24;big
168;696.22;10.30;1023.49;big
169;783.00;10.20;1065.00;big
169;775.00;10.00;1006.00;big
169;753.80;10.40;1095.58;big
169;821.72;10.20;1049.17;big
170;1781.00;11.30;1176.00;big
170;1730.00;9.90;1098.00;big
170;1759.60;10.50;1136.64;big
170;1836.52;11.20;1111.07;big
170;1753.57;9.90;1072.43;big
